question_id,customer_question,expected_supplier,expected_feed_file,expected_sku,expected_product_name,expected_brand,expected_category,expected_vehicle,expected_variant,availability,expected_lead_time,expected_price_incl_vat,currency
Q001,"I need H7 bulb (Philips, Set) for my Opel Astra J 2009-2015. It's currently unavailable - what would it cost and how soon could you deliver?",AutoParts Slovakia Ltd.,feed_aps.tsv,APS-LGT-007601,H7 bulb Philips,Philips,Lighting & visibility,Opel Astra J 2009-2015,Set,On order,7 days,17.81,EUR
Q002,I'd like to order Continental 205/60 R16 88T summer. Currently not in stock - please quote the price and expected lead time.,BrakePro Ltd.,feed_bpr.tsv,BPR-TYR-005798,Continental 205/60 R16 88T summer,Continental,Tires,Universal,205/60 R16 88T,On order,14 days,120.06,EUR
Q003,Need AdBlue BASF 10 L. Out of stock right now - what's the cost and delivery time?,CarStyle Ltd.,feed_cst.tsv,CST-FLU-003418,AdBlue BASF 10 L,BASF,Fluids,Universal,10 L,On order,7 days,32.91,EUR
Q004,"Hello, I'm after H7 bulb (Osram, Set) for a Skoda Octavia II (1Z) 2004-2013. Not in stock right now - could you quote the price and delivery time?",PartsExpress Ltd.,feed_dex.tsv,DEX-LGT-007708,H7 bulb Osram,Osram,Lighting & visibility,Skoda Octavia II (1Z) 2004-2013,Set,On order,10 days,15.57,EUR
Q005,"Hi, do you stock Car battery Varta 60 Ah 12V 660A for a BMW 5 Series F10 2010-2017? It shows as out of stock on your site - could you tell me the price and expected delivery time?",ElectroAuto Ltd.,feed_ela.tsv,ELA-BAT-007057,Car battery Varta 60 Ah 12V 660A,Varta,Electrical,BMW 5 Series F10 2010-2017,60 Ah,On order,14 days,243.93,EUR
Q006,I need Spark plug by NGK for my Audi A6 C7 2011-2018. It's currently unavailable - what would it cost and how soon could you deliver?,EuroParts Plc.,feed_eud.tsv,EUD-PRT-003629,Spark plug NGK,NGK,Spare parts,Audi A6 C7 2011-2018,,On order,7 days,15.02,EUR
Q007,Looking to order Car battery Varta 70 Ah 12V 770A to fit a Volkswagen Passat B7 2010-2014. Out of stock at the moment - please advise the price and lead time.,FilterCentre Ltd.,feed_flc.tsv,FLC-BAT-005396,Car battery Varta 70 Ah 12V 770A,Varta,Electrical,Volkswagen Passat B7 2010-2014,70 Ah,On order,10 days,208.30,EUR
Q008,"Can you source H7 bulb (Bosch, 1 pc) for a Audi A4 B8 2007-2015? I saw it's on backorder. What's the price and when can I expect it?",MotoParts SK Ltd.,feed_mds.tsv,MDS-LGT-007757,H7 bulb Bosch,Bosch,Lighting & visibility,Audi A4 B8 2007-2015,1 pc,On order,14 days,14.46,EUR
Q009,"Hello, I'm after Clutch kit by LuK for a Ford Focus III 2010-2018. Not in stock right now - could you quote the price and delivery time?",MotoMarket Ltd.,feed_mmk.tsv,MMK-PRT-007575,Clutch kit LuK,LuK,Spare parts,Ford Focus III 2010-2018,,On order,7 days,430.86,EUR
Q010,"Hi, do you stock Air filter (Filtron, Standard) for a Mercedes-Benz E-Class W212 2009-2016? It shows as out of stock on your site - could you tell me the price and expected delivery time?",OilExpert Ltd.,feed_olx.tsv,OLX-FLT-000125,Air filter Filtron,Filtron,Filters,Mercedes-Benz E-Class W212 2009-2016,Standard,On order,14 days,35.99,EUR
Q011,I need Car battery Varta 80 Ah 12V 880A for my Volkswagen Golf VII 2012-2020. It's currently unavailable - what would it cost and how soon could you deliver?,TyreService SK Ltd.,feed_pns.tsv,PNS-BAT-003728,Car battery Varta 80 Ah 12V 880A,Varta,Electrical,Volkswagen Golf VII 2012-2020,80 Ah,On order,7 days,134.09,EUR
Q012,I'd like to order Brake fluid ATE 0.5 L. Currently not in stock - please quote the price and expected lead time.,AutoParts Slovakia Ltd.,feed_aps.tsv,APS-FLU-002945,Brake fluid ATE 0.5 L,ATE,Fluids,Universal,0.5 L,On order,7 days,18.89,EUR
Q013,Need Engine oil Shell 5W-30 1 L. Out of stock right now - what's the cost and delivery time?,BrakePro Ltd.,feed_bpr.tsv,BPR-FLU-006784,Engine oil Shell 5W-30 1 L,Shell,Fluids,Universal,5W-30 / 1 L,On order,10 days,16.00,EUR
Q014,"Hello, can you get Seat covers (set) (Kegel, Black) in? It's listed as unavailable - price and lead time please.",CarStyle Ltd.,feed_cst.tsv,CST-ACC-007605,Seat covers (set) Kegel,Kegel,Accessories,Universal,Black,On order,7 days,156.15,EUR
Q015,"Hi, do you stock Car battery Exide 74 Ah 12V 666A for a Toyota Corolla E170 2013-2019? It shows as out of stock on your site - could you tell me the price and expected delivery time?",PartsExpress Ltd.,feed_dex.tsv,DEX-BAT-002149,Car battery Exide 74 Ah 12V 666A,Exide,Electrical,Toyota Corolla E170 2013-2019,74 Ah,On order,14 days,225.98,EUR
Q016,I need Car battery Varta 80 Ah 12V 720A for my Toyota Corolla E170 2013-2019. It's currently unavailable - what would it cost and how soon could you deliver?,ElectroAuto Ltd.,feed_ela.tsv,ELA-BAT-006839,Car battery Varta 80 Ah 12V 720A,Varta,Electrical,Toyota Corolla E170 2013-2019,80 Ah,On order,14 days,189.94,EUR
Q017,Looking to order Spark plug by Bosch to fit a Hyundai i30 II (GD) 2011-2017. Out of stock at the moment - please advise the price and lead time.,EuroParts Plc.,feed_eud.tsv,EUD-PRT-000340,Spark plug Bosch,Bosch,Spare parts,Hyundai i30 II (GD) 2011-2017,,On order,10 days,19.35,EUR
Q018,"Can you source Oil filter (Hengst, High flow) for a Toyota Corolla E170 2013-2019? I saw it's on backorder. What's the price and when can I expect it?",FilterCentre Ltd.,feed_flc.tsv,FLC-FLT-009861,Oil filter Hengst,Hengst,Filters,Toyota Corolla E170 2013-2019,High flow,On order,14 days,8.61,EUR
Q019,"Hello, can you get Textile mats (set) (Petex, Black) in? It's listed as unavailable - price and lead time please.",MotoParts SK Ltd.,feed_mds.tsv,MDS-ACC-009486,Textile mats (set) Petex,Petex,Accessories,Universal,Black,On order,10 days,26.36,EUR
Q020,"Hi, I'm after Textile mats (set) (AutoMega, Universal). It's showing as out of stock - could you give me the price and delivery time?",MotoMarket Ltd.,feed_mmk.tsv,MMK-ACC-002813,Textile mats (set) AutoMega,AutoMega,Accessories,Universal,Universal,On order,7 days,26.31,EUR
Q021,Do you have Coolant Febi 1.5 L available? It seems to be on backorder. How much is it and how long for delivery?,OilExpert Ltd.,feed_olx.tsv,OLX-FLU-002413,Coolant Febi 1.5 L,Febi,Fluids,Universal,1.5 L,On order,14 days,22.77,EUR
Q022,I'd like to order Steel wheel Ronal 7.0Jx17 5x112 ET40. Currently not in stock - please quote the price and expected lead time.,TyreService SK Ltd.,feed_pns.tsv,PNS-RIM-007415,Steel wheel Ronal 7.0Jx17 5x112 ET40,Ronal,Wheels,Universal,7.0Jx17 5x112 ET40,On order,14 days,166.76,EUR
Q023,Need Goodyear 195/60 R15 90W winter. Out of stock right now - what's the cost and delivery time?,AutoParts Slovakia Ltd.,feed_aps.tsv,APS-TYR-009344,Goodyear 195/60 R15 90W winter,Goodyear,Tires,Universal,195/60 R15 90W,On order,7 days,138.55,EUR
Q024,"Hello, I'm after Brake caliper by ATE for a Skoda Octavia III (5E) 2013-2020. Not in stock right now - could you quote the price and delivery time?",BrakePro Ltd.,feed_bpr.tsv,BPR-BRK-008734,Brake caliper ATE,ATE,Braking system,Skoda Octavia III (5E) 2013-2020,,On order,10 days,216.53,EUR
Q025,"Hi, do you stock Car battery Varta 70 Ah 12V 630A for a Opel Astra J 2009-2015? It shows as out of stock on your site - could you tell me the price and expected delivery time?",CarStyle Ltd.,feed_cst.tsv,CST-BAT-002372,Car battery Varta 70 Ah 12V 630A,Varta,Electrical,Opel Astra J 2009-2015,70 Ah,On order,7 days,104.76,EUR
Q026,Do you have Brake fluid TRW 0.5 L available? It seems to be on backorder. How much is it and how long for delivery?,PartsExpress Ltd.,feed_dex.tsv,DEX-FLU-002382,Brake fluid TRW 0.5 L,TRW,Fluids,Universal,0.5 L,On order,10 days,17.29,EUR
Q027,I'd like to order Coolant Castrol 1.5 L. Currently not in stock - please quote the price and expected lead time.,ElectroAuto Ltd.,feed_ela.tsv,ELA-FLU-005179,Coolant Castrol 1.5 L,Castrol,Fluids,Universal,1.5 L,On order,7 days,15.28,EUR
Q028,Need AdBlue BASF 10 L. Out of stock right now - what's the cost and delivery time?,EuroParts Plc.,feed_eud.tsv,EUD-FLU-004114,AdBlue BASF 10 L,BASF,Fluids,Universal,10 L,On order,14 days,39.41,EUR
Q029,"Hello, I'm after Car battery Exide 80 Ah 12V 800A for a Volkswagen Golf VI (5K) 2008-2013. Not in stock right now - could you quote the price and delivery time?",FilterCentre Ltd.,feed_flc.tsv,FLC-BAT-003757,Car battery Exide 80 Ah 12V 800A,Exide,Electrical,Volkswagen Golf VI (5K) 2008-2013,80 Ah,On order,10 days,110.47,EUR
Q030,"Hi, I'm after Barum 175/65 R16 92T all-season. It's showing as out of stock - could you give me the price and delivery time?",MotoParts SK Ltd.,feed_mds.tsv,MDS-TYR-009975,Barum 175/65 R16 92T all-season,Barum,Tires,Universal,175/65 R16 92T,On order,14 days,143.18,EUR
Q031,"Do you have Roof box (Thule, Set) available? It seems to be on backorder. How much is it and how long for delivery?",MotoMarket Ltd.,feed_mmk.tsv,MMK-ACC-002201,Roof box Thule,Thule,Accessories,Universal,Set,On order,7 days,667.73,EUR
Q032,Looking to order Brake pads by Brembo to fit a Opel Astra J 2009-2015. Out of stock at the moment - please advise the price and lead time.,OilExpert Ltd.,feed_olx.tsv,OLX-BRK-007060,Brake pads Brembo,Brembo,Braking system,Opel Astra J 2009-2015,,On order,14 days,108.20,EUR
